BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
APPLETON,16,11/8/2022 2:30:00 PM,11/8/2022 2:30:00 PM,,Investigating,Investigating,-7715271.988750219,5510067.071420652
ROCKPORT,1010,11/8/2022 2:15:00 PM,11/8/2022 2:15:00 PM,,Assessing,Investigating,-7689956.023345399,5496013.439607435
FAYETTE,4,11/8/2022 2:00:00 PM,11/8/2022 2:00:00 PM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
BRIDGTON,3,11/8/2022 1:15:00 PM,11/8/2022 1:15:00 PM,,Repairs in Progress,Investigating,-7869337.519831419,5461768.185735231
POWNAL,95,11/8/2022 1:45:00 PM,11/8/2022 1:45:00 PM,,Assessing,Investigating,-7812236.643446347,5446907.049213962
WINDHAM,6,11/8/2022 1:15:00 PM,11/8/2022 1:15:00 PM,,Assessing,Investigating,-7837333.166292312,5439631.003430805
STETSON,11,11/8/2022 2:00:00 PM,11/8/2022 2:00:00 PM,,Assessing,Investigating,-7696274.506583112,5602553.77448835
FAIRFIELD,2,11/8/2022 2:30:00 PM,11/8/2022 2:30:00 PM,,Assessing,Investigating,-7761785.748600611,5571651.992820598
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
"NEW VINEYARD,ANSON",125,11/8/2022 1:30:00 PM,11/8/2022 1:30:00 PM,,Assessing,Investigating,-7804120.395068678,5595163.111402658
OAKLAND,39,11/8/2022 2:30:00 PM,11/8/2022 2:30:00 PM,,Assessing,Investigating,-7765954.140280336,5548392.535406293
"MAGALLOWAY PLT,LINCOLN PLT",150,11/8/2022 2:00:00 PM,11/8/2022 2:00:00 PM,,Assessing,Investigating,-7904702.018944866,5612650.978299926
AUBURN,18,11/8/2022 2:45:00 PM,11/8/2022 2:45:00 PM,,Assessing,Investigating,-7818085.324956209,5482643.04401226
