BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DALLAS PLT,1,Assessing,Assessing,,Investigating,Investigating,-7858418.204811268,5616604.026627672
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7775430.72400945,5429140.555257763
DAMARISCOTTA,17,Assessing,Assessing,,Assessing,Investigating,-7735160.775804333,5471089.733058099
BREMEN,4,Assessing,Assessing,,Assessing,Investigating,-7734442.230716336,5464910.856701289
NEWCASTLE,91,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
OWLS HEAD,15,Assessing,Assessing,,Assessing,Investigating,-7692034.280386964,5476705.449499102
ST GEORGE,14,Assessing,Assessing,,Assessing,Investigating,-7709691.39946093,5453082.913976912
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
"APPLETON,SEARSMONT,HOPE",130,Assessing,Assessing,,Assessing,Investigating,-7708497.052628261,5511381.771520483
WAYNE,132,Assessing,Assessing,,Assessing,Investigating,-7799663.552277262,5519337.516800241
READFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7787263.48500283,5529257.072018896
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7879821.333521912,5537835.559731878
GILEAD,123,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
GRAY,2,Assessing,Assessing,,Assessing,Investigating,-7831217.551759561,5451076.885218943
AUBURN,1,Assessing,Assessing,,Assessing,Investigating,-7822309.131571161,5482615.539423495
NORWAY,1,Assessing,Assessing,,Assessing,Investigating,-7857184.23672389,5498961.656562215
NORWAY,26,Assessing,Assessing,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"BUCKFIELD,SUMNER",69,Assessing,Assessing,,Assessing,Investigating,-7837472.093016286,5513543.73179965
MONMOUTH,9,Assessing,Assessing,,Assessing,Investigating,-7786026.324641808,5506169.095364367
"LITCHFIELD,WALES,SABATTUS",387,Assessing,Assessing,,Assessing,Investigating,-7790009.057782797,5486372.581817547
NO YARMOUTH,37,Assessing,Assessing,,Assessing,Investigating,-7814266.1759423595,5439052.3424651325
BIDDEFORD,6,2/3/2023 9:30:00 PM,2/3/2023 9:30:00 PM,,Assessing,Investigating,-7842164.265151297,5386691.845782165
LINCOLNVILLE,63,Assessing,Assessing,,Assessing,Investigating,-7692755.073992109,5510846.964079212
"LINCOLNVILLE,CAMDEN",241,Assessing,Assessing,,Assessing,Investigating,-7686140.124770312,5508850.970370735
ISLESBORO,334,Assessing,Assessing,,Assessing,Investigating,-7670816.440300954,5510271.614776112
SEARSMONT,3,Assessing,Assessing,,Assessing,Investigating,-7700553.204747376,5522883.83085987
NEW SHARON,72,Assessing,Assessing,,Assessing,Investigating,-7792080.757984197,5564303.431042037
HARMONY,4,Assessing,Assessing,,Assessing,Investigating,-7739427.0284362305,5621660.229864967
"MONSON,WILLIMANTIC,ELLIOTSVILLE,BLANCHARD,WILLAMANTIC,SHIRLEY,ABBOT",954,Assessing,Assessing,,Assessing,Investigating,-7736376.239877068,5667330.723229576
MONSON,96,Assessing,Assessing,,Assessing,Investigating,-7736883.990387352,5666839.122272816
GREENVILLE,3,Assessing,Assessing,,Assessing,Investigating,-7746890.43257588,5689667.12595503
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7814380.846111907,5569736.588187404
INDUSTRY,7,Assessing,Assessing,,Assessing,Investigating,-7802173.628726697,5575757.54332592
INDUSTRY,12,Assessing,Assessing,,Assessing,Investigating,-7798344.716883674,5577646.819181062
BINGHAM,27,Assessing,Assessing,,Assessing,Investigating,-7778253.619349519,5628972.570666671
CONCORD,46,Assessing,Assessing,,Assessing,Investigating,-7779692.657506208,5629618.572841001
RANGELEY PLT,7,Assessing,Assessing,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
"LANG,COPLIN PLT",109,Assessing,Assessing,,Assessing,Investigating,-7848978.966088685,5636261.913412102
LANG,7,Assessing,Assessing,,Assessing,Investigating,-7854750.080264425,5637350.683446187
AVON,3,2/4/2023 6:15:00 AM,2/4/2023 6:15:00 AM,,Assessing,Investigating,-7824478.1139768455,5594478.006818541
HARTFORD,2,Assessing,Assessing,,Assessing,Investigating,-7823910.907707764,5520341.572474684
