BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON; ROME,289,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7787015.28875516,5543749.8262777515
LEBANON,12,Assessing,Assessing,,Investigating,Investigating,-7895078.031301834,5373515.243895244
MT VERNON,14,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7791798.349837407,5540989.3068852145
VIENNA,15,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7792513.752707792,5544380.942727215
VIENNA,33,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7792006.071675285,5546170.2225427
NO BERWICK; BIDDEFORD,18,Assessing,Assessing,,Investigating,Investigating,-7880029.857357604,5358254.339114012
BERWICK,18,Assessing,Assessing,,Investigating,Investigating,-7879326.947172377,5352660.812370463
LEBANON,20,Assessing,Assessing,,Investigating,Investigating,-7899443.171034644,5368998.474145006
MT VERNON; MOUNT VERNON,205,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7790692.860978368,5543306.725654511
MT VERNON,145,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7787051.688803833,5543592.721731746
SO BERWICK,10,Assessing,Assessing,,Investigating,Investigating,-7877427.591705334,5346394.60757503
LEBANON,7,Assessing,Assessing,,Investigating,Investigating,-7901741.629584685,5370383.652522065
VASSALBORO,2,Assessing,Assessing,,Investigating,Investigating,-7756241.525422,5541869.172847445
PENOBSCOT; CASTINE,106,Assessing,Assessing,,Investigating,Investigating,-7652085.407715536,5538248.658429795
ORLAND,52,Assessing,Assessing,,Investigating,Investigating,-7648294.47749171,5552079.200819116
SO BERWICK; YORK,66,Assessing,Assessing,,Investigating,Investigating,-7872373.781628338,5348369.428320444
CHINA,270,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7738970.162189239,5539495.067742779
"PALERMO,LIBERTY,FREEDOM",318,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7733710.282824337,5528815.740608429
JEFFERSON,13,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7736013.215883442,5495187.211115832
BELGRADE,73,Assessing,Assessing,,Assessing,Investigating,-7776125.257417143,5535491.2269609785
"BELGRADE,NEW SHARON,ROME,BELGREAGE,BLEGRADE",1397,Assessing,Assessing,,Assessing,Investigating,-7773184.608355589,5538224.7442484135
JAY,35,Assessing,Assessing,,Assessing,Investigating,-7823031.973569409,5551336.256788968
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7892294.281684138,5358339.969066956
BIDDEFORD,45,Assessing,Assessing,,Assessing,Investigating,-7843938.241460425,5387615.765374969
BUXTON,27,Assessing,Assessing,,Assessing,Investigating,-7852676.209232855,5411118.5837123385
"SCARBOROUGH,SACO",36,Assessing,Assessing,,Assessing,Investigating,-7838970.442169724,5400093.6666461015
CUMBERLAND,6,Assessing,Assessing,,Assessing,Investigating,-7822878.152271436,5432210.885243155
"SACO,O O BEACH,OLD ORCHARD BEACH",1251,Assessing,Assessing,,Assessing,Investigating,-7841639.716636199,5388455.662023219
KENNEBUNKPORT,13,Assessing,Assessing,,Assessing,Investigating,-7841150.601087152,5369212.087396536
ARUNDEL,1,Assessing,Assessing,,Assessing,Investigating,-7846190.123469533,5369712.328002644
SACO,1442,Assessing,Assessing,,Assessing,Investigating,-7842453.807184244,5391857.261230312
"DAYTON,LEWISTON",116,Assessing,Assessing,,Assessing,Investigating,-7853375.440399543,5395120.846164534
BIDDEFORD,36,Assessing,Assessing,,Assessing,Investigating,-7843300.1359219095,5387661.954623083
SACO,205,Assessing,Assessing,,Assessing,Investigating,-7844260.845305001,5388709.927858163
SACO,26,6/30/2021 7:00:00 PM,6/30/2021 7:00:00 PM,,Assessing,Investigating,-7843703.390752655,5390109.973364221
SACO,28,Assessing,Assessing,,Assessing,Investigating,-7844332.63527155,5390290.345204432
WELLS,46,Assessing,Assessing,,Assessing,Investigating,-7858062.3360276725,5353810.89837726
SCARBOROUGH,3,Assessing,Assessing,,Assessing,Investigating,-7824632.3804731965,5400772.111366922
SCARBOROUGH,71,Assessing,Assessing,,Assessing,Investigating,-7824763.59276111,5400937.692589413
PORTLAND,74,Assessing,Assessing,,Assessing,Investigating,-7826003.536037525,5414342.988755697
GORHAM,144,Assessing,Assessing,,Assessing,Investigating,-7839151.4254746875,5410067.546700458
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7875625.790947639,5397775.27359407
WESTBROOK,28,Assessing,Assessing,,Assessing,Investigating,-7832303.395426436,5414982.017950669
