BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BERWICK,20,7/13/2024 10:45:00 AM,7/13/2024 10:45:00 AM,,Investigating,Investigating,-7871256.6596464,5355585.857684044
SOUTH BERWICK,15,7/13/2024 10:45:00 AM,7/13/2024 10:45:00 AM,,Investigating,Investigating,-7871736.094257946,5356800.349361444
WELLS,15,7/13/2024 10:45:00 AM,7/13/2024 10:45:00 AM,,Investigating,Investigating,-7868841.058458966,5355316.018352101
SOUTH BERWICK,46,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Investigating,Investigating,-7869069.88862694,5353622.124718737
NORTH BERWICK,41,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Investigating,Investigating,-7876207.832023806,5358804.271722138
SOUTH BERWICK,42,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Investigating,Investigating,-7868034.488930451,5352240.746716422
SOUTH BERWICK,12,7/13/2024 10:45:00 AM,7/13/2024 10:45:00 AM,,Investigating,Investigating,-7868522.018003487,5352189.5358419465
NORTH BERWICK,27,7/13/2024 10:45:00 AM,7/13/2024 10:45:00 AM,,Investigating,Investigating,-7873270.0759008005,5357897.547165786
SOUTH BERWICK; WELLS; NORTH BERWICK,33,7/13/2024 10:30:00 AM,7/13/2024 10:30:00 AM,,Investigating,Investigating,-7871876.1133047445,5357089.60438807
NORTH BERWICK,4,7/13/2024 12:15:00 PM,7/13/2024 12:15:00 PM,,Investigating,Investigating,-7872889.129743892,5357674.3845186755
TURNER,3,7/13/2024 12:00:00 PM,7/13/2024 12:00:00 PM,,Crew Assigned,Equipment Interruption,-7823841.177246768,5496536.976303784
NEW GLOUCESTER,2,7/13/2024 3:00:00 PM,7/13/2024 3:00:00 PM,,Assessing,Equipment Interruption,-7820525.4037455255,5462451.710663805
YORK,1,Assessing,Assessing,,Repairs in Progress,Investigating,-7864018.9195303265,5345523.720290463
BOOTHBAY,4,7/13/2024 11:15:00 AM,7/13/2024 11:15:00 AM,,Assessing,Equipment Interruption,-7746128.038800692,5445135.570272916
