BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,11/3/2024 12:00:00 PM,11/3/2024 12:00:00 PM,,Assessing,Investigating,-7755519.31843463,5453509.496887136
EDGECOMB,2,11/3/2024 11:00:00 AM,11/3/2024 11:00:00 AM,,Assessing,Investigating,-7751034.100277907,5460379.696767709
BRUNSWICK,1,11/3/2024 11:45:00 AM,11/3/2024 11:45:00 AM,,Assessing,Investigating,-7797295.1966797365,5458634.769777442
WASHINGTON,4,11/3/2024 11:30:00 AM,11/3/2024 11:30:00 AM,,Crew Assigned,Investigating,-7725352.76054834,5511337.41426674
WARREN,1,11/3/2024 11:30:00 AM,11/3/2024 11:30:00 AM,,Crew Assigned,Investigating,-7711727.188060447,5487825.713655832
OXFORD,2,11/3/2024 11:00:00 AM,11/3/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7837896.231425529,5486801.5527061215
ACTON,199,11/3/2024 12:00:00 PM,11/3/2024 12:00:00 PM,,Repairs in Progress,Tree,-7894882.1035670675,5399868.236279255
YARMOUTH,7,11/3/2024 11:45:00 AM,11/3/2024 11:45:00 AM,,Assessing,Investigating,-7813281.811077717,5436014.409906926
NORTH BERWICK,19,11/3/2024 11:15:00 AM,11/3/2024 11:15:00 AM,,Crew Assigned,Investigating,-7885791.2308289455,5368224.488682518
WINSLOW,1,11/3/2024 11:00:00 AM,11/3/2024 11:00:00 AM,,Assessing,Investigating,-7745668.85706158,5546307.22638698
