BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7687975.060521563,5497290.969474435
GEORGETOWN,3,Assessing,Assessing,,Investigating,Investigating,-7763064.661602368,5442363.301565702
WINTERPORT,3,Assessing,Assessing,,Investigating,Investigating,-7676998.782933661,5568454.229617357
BRUNSWICK,2,Assessing,Assessing,,Investigating,Investigating,-7785163.49192848,5441391.926579843
PHIPPSBURG,14,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7771111.672470882,5443512.577691654
SOUTHPORT,74,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7756766.130099979,5438880.058360245
SOUTHPORT,37,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7753860.3129316,5436804.707286177
BOOTHBAY,10,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7745837.728707931,5442448.00981912
BOOTHBAY,19,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,14,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7745118.2151357485,5442465.2063068105
BOOTHBAY,8,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7745206.324571413,5442536.153125294
BOOTHBAY,3,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7745631.631789094,5442470.516495191
BOOTHBAY,18,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7747292.941571685,5437044.309051946
BOOTHBAY,50,9/17/2023 4:30:00 PM,9/17/2023 4:30:00 PM,,Assessing,Tree,-7746118.999681692,5440461.521477817
BOOTHBAY,17,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,23,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7746706.132057403,5444982.535024148
"BOOTHBAY HBR,BOOTHBAY HARBOR",490,9/17/2023 8:00:00 PM,9/17/2023 8:00:00 PM,,Assessing,Tree,-7748981.747335138,5444710.131989544
"BOOTHBAY HBR,BOOTHBAY HARBOR",30,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7749814.929155248,5440156.797055517
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7737524.288980924,5442998.571864746
BRISTOL,38,Assessing,Assessing,,Assessing,Investigating,-7737316.422080647,5441873.123478215
BRISTOL,33,Assessing,Assessing,,Assessing,Investigating,-7737570.942908485,5441624.474596999
BRISTOL,61,Assessing,Assessing,,Assessing,Investigating,-7737759.473662575,5440772.568433822
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7738952.729473874,5444056.502567012
BRISTOL,124,Assessing,Assessing,,Assessing,Investigating,-7734646.32389205,5447328.388099995
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
SO BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
SO BRISTOL,18,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
SO BRISTOL,22,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7744618.758009642,5446043.211116109
"SO BRISTOL,SOUTH BRISTOL",5,Assessing,Assessing,,Assessing,Investigating,-7743589.442324011,5447314.565104638
SO BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743616.671105753,5447511.472138422
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
CAMDEN,19,Assessing,Assessing,,Assessing,Investigating,-7691737.836527654,5498085.790252256
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7691572.938930125,5498176.690498494
"CAMDEN,HOPE",19,9/17/2023 6:30:00 PM,9/17/2023 6:30:00 PM,,Assessing,Tree,-7692684.018848169,5501396.301443906
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693089.099322663,5501772.282206574
CAMDEN,10,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7694780.443127371,5503500.345696716
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7695045.327857267,5503969.857139237
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7695395.182708457,5504326.175501634
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7693909.034113158,5502886.068316848
CAMDEN,7,Assessing,Assessing,,Assessing,Investigating,-7691751.417531144,5501856.895504586
CAMDEN,124,Assessing,Assessing,,Assessing,Investigating,-7692135.514315081,5502045.17316178
CAMDEN,16,Assessing,Assessing,,Assessing,Investigating,-7692680.679209553,5501393.831206148
"CAMDEN,HOPE",91,Assessing,Assessing,,Assessing,Investigating,-7695108.134267012,5499704.222102429
CAMDEN,9,Assessing,Assessing,,Assessing,Investigating,-7694880.352372542,5500112.055466944
LINCOLNVILLE,37,Assessing,Assessing,,Assessing,Investigating,-7696040.880346088,5507464.189083508
LINCOLNVILLE,10,Assessing,Assessing,,Assessing,Investigating,-7696043.273725404,5507463.862622183
LINCOLNVILLE,17,Assessing,Assessing,,Assessing,Investigating,-7696656.933497676,5508295.041595716
HOPE,4,Assessing,Assessing,,Assessing,Investigating,-7698117.467518292,5506230.495153684
CAMDEN,33,9/17/2023 6:30:00 PM,9/17/2023 6:30:00 PM,,Assessing,Tree,-7692319.926158172,5499334.539393377
CAMDEN,2,Assessing,Assessing,,Assessing,Investigating,-7692298.8199304305,5499231.543510983
CAMDEN,10,Assessing,Assessing,,Assessing,Investigating,-7691233.670530116,5497931.465512499
ROCKPORT,29,Assessing,Assessing,,Assessing,Investigating,-7692489.677289078,5495851.308774449
CAMDEN,26,Assessing,Assessing,,Assessing,Investigating,-7689038.338927362,5497142.4881530795
"CAMDEN,ROCKPORT",12,Assessing,Assessing,,Assessing,Investigating,-7689506.682222541,5496670.6407161895
ROCKPORT,102,Assessing,Assessing,,Assessing,Investigating,-7689583.592921577,5494032.215469085
ROCKPORT,9,Assessing,Assessing,,Assessing,Investigating,-7689712.7345915055,5494164.772215865
ROCKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7689564.06746346,5494140.446368475
ROCKPORT,12,Assessing,Assessing,,Assessing,Investigating,-7689324.6748711895,5494474.011511878
ROCKPORT,86,Assessing,Assessing,,Assessing,Investigating,-7688950.31859144,5494565.636502046
ROCKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7689626.773761133,5495154.157300751
ROCKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7689508.964277223,5495642.524231556
ROCKPORT,11,Assessing,Assessing,,Assessing,Investigating,-7690763.802127627,5494918.561257016
ROCKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7690194.926089298,5494271.654229935
ROCKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7690663.570021027,5488686.557954843
ROCKPORT,5,9/17/2023 5:45:00 PM,9/17/2023 5:45:00 PM,,Assessing,Tree,-7690660.764780649,5489319.587232688
ROCKPORT,6,Assessing,Assessing,,Assessing,Investigating,-7689934.783568156,5496304.465639431
CAMDEN,27,Assessing,Assessing,,Assessing,Investigating,-7689504.567154791,5496670.8270055195
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7687865.075997441,5496690.3457917785
CAMDEN,86,Assessing,Assessing,,Assessing,Investigating,-7687912.542634806,5497220.070678997
CAMDEN,6,Assessing,Assessing,,Assessing,Investigating,-7688392.997488485,5496827.879061687
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7688341.579027178,5496585.594026479
CAMDEN,29,Assessing,Assessing,,Assessing,Investigating,-7688279.7187766265,5496499.398992201
CAMDEN,28,Assessing,Assessing,,Assessing,Investigating,-7688876.702981141,5497194.758422541
CAMDEN,20,Assessing,Assessing,,Assessing,Investigating,-7688838.342237535,5497350.28212332
EDGECOMB,10,Assessing,Assessing,,Assessing,Investigating,-7751055.161955776,5465894.133111468
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7747547.852135821,5454749.268589368
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7747633.556979621,5454370.775312735
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7755273.970275294,5456543.842725311
WISCASSET,22,Assessing,Assessing,,Assessing,Investigating,-7757713.2140298225,5468495.505125268
WISCASSET,12,Assessing,Assessing,,Assessing,Investigating,-7753718.091118881,5468827.410428412
WISCASSET,1,Assessing,Assessing,,Assessing,Investigating,-7758090.17522569,5475803.217919982
"DRESDEN,ALNA",38,Assessing,Assessing,,Assessing,Investigating,-7759122.975211889,5482089.573481139
OWLS HEAD,34,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7690575.917096413,5473260.209052043
OWLS HEAD,17,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7690285.039268089,5472767.59764556
ST GEORGE,10,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7704621.175208795,5465271.771705085
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7696096.439843154,5470287.533929149
CUSHING,9,Assessing,Assessing,,Assessing,Investigating,-7715635.58198109,5460222.726509972
APPLETON,2,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7706242.743902525,5508872.567518604
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7723859.843676171,5491931.915237832
WALDOBORO,3,Assessing,Assessing,,Assessing,Investigating,-7722420.282333786,5476986.984011213
CUSHING,2,Assessing,Assessing,,Assessing,Investigating,-7713216.1418961305,5465813.519035063
GEORGETOWN,4,9/17/2023 9:00:00 PM,9/17/2023 9:00:00 PM,,Assessing,Tree,-7761250.012361209,5432816.981218441
WOOLWICH,2,Assessing,Assessing,,Assessing,Investigating,-7762415.683292133,5456701.894171611
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7762467.658376557,5452386.486519487
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7766598.090161406,5465731.915146909
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7759546.991184059,5445586.800723567
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7756316.165579245,5458733.49097839
SWEDEN,24,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7882808.046550586,5487704.185301463
LOVELL,29,9/17/2023 5:00:00 PM,9/17/2023 5:00:00 PM,,Assessing,Tree,-7890821.836529385,5499259.284409751
LOVELL,32,9/17/2023 5:00:00 PM,9/17/2023 5:00:00 PM,,Assessing,Tree,-7893020.78608232,5496977.402525896
LOVELL,16,9/17/2023 5:00:00 PM,9/17/2023 5:00:00 PM,,Assessing,Tree,-7893321.304202639,5495473.630619634
LOVELL,4,9/17/2023 5:00:00 PM,9/17/2023 5:00:00 PM,,Assessing,Tree,-7894453.523585635,5494544.56973199
LOVELL,10,9/17/2023 5:00:00 PM,9/17/2023 5:00:00 PM,,Assessing,Tree,-7894190.442174504,5489399.182561513
LOVELL,5,9/17/2023 5:00:00 PM,9/17/2023 5:00:00 PM,,Assessing,Tree,-7894712.87572197,5489576.8392134635
STONEHAM,10,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7896393.621963052,5504901.305959728
STONEHAM,19,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Tree,-7891975.952424821,5506142.903353542
PORTLAND,43,9/17/2023 6:00:00 PM,9/17/2023 6:00:00 PM,,Assessing,Equipment Interruption,-7821870.477111678,5417737.111801204
LINCOLNVILLE,35,Assessing,Assessing,,Assessing,Investigating,-7690186.632805231,5511369.422360399
LINCOLNVILLE,11,Assessing,Assessing,,Assessing,Investigating,-7690184.050214105,5511370.46440625
NORTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7678103.4475700045,5517509.0266322335
