BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,5,6/2/2021 10:00:00 AM,6/2/2021 10:00:00 AM,,Assessing,Investigating,-7742473.0747866435,5447098.572995525
EDGECOMB,174,6/2/2021 9:15:00 AM,6/2/2021 9:15:00 AM,,Crew Assigned,Investigating,-7752826.600123538,5463403.9813013645
DURHAM,2,6/2/2021 9:00:00 AM,6/2/2021 9:00:00 AM,,Assessing,Investigating,-7799070.720321053,5461879.207627034
WARREN,10,6/2/2021 9:45:00 AM,6/2/2021 9:45:00 AM,,Assessing,Investigating,-7709578.543822688,5483330.095298863
POLAND,4,6/2/2021 9:30:00 AM,6/2/2021 9:30:00 AM,,Assessing,Investigating,-7838416.182493936,5466102.705385099
SCARBOROUGH,8,6/2/2021 9:45:00 AM,6/2/2021 9:45:00 AM,,Assessing,Investigating,-7823829.021138397,5397741.354287693
"LYMAN,ALFRED,SHAPLEIGH,WATERBORO,SANFORD",1349,6/2/2021 9:30:00 AM,6/2/2021 9:30:00 AM,,Assessing,Investigating,-7873892.791410685,5379201.511738154
ETNA,2,6/2/2021 9:30:00 AM,6/2/2021 9:30:00 AM,,Assessing,Investigating,-7700667.08463223,5589897.1109350445
OAKLAND,1,6/2/2021 10:00:00 AM,6/2/2021 10:00:00 AM,,Assessing,Tree,-7764773.8754119715,5547816.591274806
GARDINER,1,6/2/2021 10:00:00 AM,6/2/2021 10:00:00 AM,,Assessing,Investigating,-7768412.742606151,5500743.91834979
