BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,19,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Crew Assigned,Investigating,-7808211.575613033,5429808.542622715
MANCHESTER,75,5/25/2024 9:15:00 AM,5/25/2024 9:15:00 AM,,Repairs in Progress,Investigating,-7778250.212936146,5515690.768220791
TOPSHAM,26,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Crew Assigned,Investigating,-7789281.451250808,5458443.887107399
"NORWAY,GREENWOOD",106,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Crew Assigned,Investigating,-7861930.187362193,5506091.157144419
CASCO,3,5/25/2024 9:00:00 AM,5/25/2024 9:00:00 AM,,Crew Assigned,Investigating,-7850383.495313741,5454641.486075638
BUCKFIELD,9,5/25/2024 9:00:00 AM,5/25/2024 9:00:00 AM,,Crew Assigned,Investigating,-7839999.902617419,5506427.7076873705
NORTH BERWICK,41,5/25/2024 8:15:00 AM,5/25/2024 8:15:00 AM,,Crew Assigned,Investigating,-7876207.836028293,5358804.2718597185
ELIOT,21,5/25/2024 8:30:00 AM,5/25/2024 8:30:00 AM,,Crew Assigned,Investigating,-7877081.560434516,5333184.144044257
HARMONY,3,5/25/2024 9:30:00 AM,5/25/2024 9:30:00 AM,,Assessing,Investigating,-7743094.593757033,5616561.930236447
SKOWHEGAN,1,5/25/2024 9:30:00 AM,5/25/2024 9:30:00 AM,,Assessing,Investigating,-7760064.381886227,5589563.559904013
OLD ORCHARD BEACH,31,5/25/2024 8:00:00 AM,5/25/2024 8:00:00 AM,,Repairs in Progress,Investigating,-7835024.867526469,5390771.661017893
