BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,1122,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7773095.096349791,5433562.235228303
HARPSWELL,8,11/1/2021 5:45:00 PM,11/1/2021 5:45:00 PM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
WASHINGTON,32,11/1/2021 5:30:00 PM,11/1/2021 5:30:00 PM,,Assessing,Investigating,-7723557.26615041,5503503.562357748
POLAND,1,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7832221.208320631,5468196.026612442
STOW,3,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7901941.774240153,5490645.551917822
YARMOUTH,76,11/1/2021 5:00:00 PM,11/1/2021 5:00:00 PM,,Assessing,Investigating,-7813382.365945643,5433185.784009142
YARMOUTH,91,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7811963.187120826,5434849.450278176
ISLESBORO,5,11/1/2021 5:15:00 PM,11/1/2021 5:15:00 PM,,Assessing,Investigating,-7666734.621737034,5523930.686035172
WILLIMANTIC,140,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7718653.019204508,5668809.802622962
WILTON,7,11/1/2021 5:00:00 PM,11/1/2021 5:00:00 PM,,Assessing,Investigating,-7820246.704250455,5556772.116561037
