BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,9,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Investigating,Investigating,-7717870.489788121,5493129.307208387
HALLOWELL,7,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Investigating,Investigating,-7769473.827756678,5509490.004459714
WATERBORO,3,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Investigating,Investigating,-7873751.166766475,5392734.950853399
AUGUSTA,23,11/16/2024 9:45:00 AM,11/16/2024 9:45:00 AM,,Crew Assigned,Investigating,-7768422.950533596,5514580.351957702
LISBON,1,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Assessing,Investigating,-7807174.946239965,5468787.779294745
TOPSHAM,108,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Crew Assigned,Investigating,-7791337.199494507,5457582.443469801
WALDOBORO,2,11/16/2024 10:15:00 AM,11/16/2024 10:15:00 AM,,Assessing,Investigating,-7717814.73897689,5492965.97882888
BERWICK,1,11/16/2024 8:45:00 AM,11/16/2024 8:45:00 AM,,Crew Assigned,Investigating,-7889095.081983497,5356337.8370865425
BIDDEFORD,95,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7843142.0399385635,5385617.958099455
GORHAM,24,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Crew Assigned,Investigating,-7839752.183303653,5419791.868409501
WINDHAM,55,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Crew Assigned,Investigating,-7832948.313791698,5427635.472100631
KITTERY,70,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
WINSLOW,1,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7744517.290319846,5545413.548427332
"BELGRADE,ROME",19,11/16/2024 10:00:00 AM,11/16/2024 10:00:00 AM,,Assessing,Investigating,-7781011.437237487,5544621.624792549
BELFAST,15,11/16/2024 8:45:00 AM,11/16/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7676566.114275079,5532478.779616946
