BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGTON; STRONG; NEW VINEYARD,129,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7811537.771081325,5575183.9559552055
STRONG,102,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7814138.142513076,5579419.369624983
FARMINGTON,21,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7811344.788143167,5574879.036154313
FARMINGTON,15,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7812069.243347344,5574524.050642184
FARMINGTON,18,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7811287.159029236,5574929.440998062
FARMINGTON,7,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Investigating,Investigating,-7810946.894213777,5575059.734965864
PHIPPSBURG,23,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Tree,-7776925.29953843,5426818.437236449
WOOLWICH,4,7/17/2023 4:00:00 PM,7/17/2023 4:00:00 PM,,Assessing,Tree,-7772244.68223869,5461650.822804129
"BIDDEFORD,KENNEBUNKPORT",561,7/17/2023 2:15:00 PM,7/17/2023 2:15:00 PM,,Assessing,Investigating,-7840266.579553622,5381668.076480711
"YORK,KITTERY",676,7/17/2023 12:45:00 PM,7/17/2023 12:45:00 PM,,Assessing,Investigating,-7869795.688636586,5333220.116814417
SEARSMONT,27,7/17/2023 2:45:00 PM,7/17/2023 2:45:00 PM,,Crew Assigned,Investigating,-7700275.184312487,5524825.576260864
SEARSMONT,13,7/17/2023 3:00:00 PM,7/17/2023 3:00:00 PM,,Assessing,Investigating,-7700273.481105804,5524822.305292801
"PALMYRA,ST ALBANS",35,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Investigating,-7727735.7768580625,5600755.639025344
"STRONG,MADRID,PHILLIPS,AVON,SALEM,FREEMAN,NEW VINEYARD",1827,7/17/2023 3:15:00 PM,7/17/2023 3:15:00 PM,,Assessing,Investigating,-7816327.38990475,5590156.5463663675
SKOWHEGAN,60,7/17/2023 12:15:00 PM,7/17/2023 12:15:00 PM,,Assessing,Investigating,-7746983.184008106,5583800.535489691
"ROME,BELGRADE",95,7/17/2023 2:00:00 PM,7/17/2023 2:00:00 PM,,Assessing,Investigating,-7779315.685197897,5549801.660996468
