BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"BRUNSWICK,HARPSWELL,RIPLEY",1776,9/2/2021 3:30:00 PM,9/2/2021 3:30:00 PM,,Assessing,Investigating,-7786497.284065654,5445810.277720116
HARPSWELL,5,9/2/2021 3:30:00 PM,9/2/2021 3:30:00 PM,,Assessing,Investigating,-7787975.807224529,5438829.168354069
FREEPORT,103,9/2/2021 4:45:00 PM,9/2/2021 4:45:00 PM,,Assessing,Investigating,-7799579.4393155165,5442653.040794522
LISBON,84,9/2/2021 4:30:00 PM,9/2/2021 4:30:00 PM,,Assessing,Investigating,-7799892.914941349,5467963.351604761
"BRIDGTON,NAPLES",40,9/2/2021 3:30:00 PM,9/2/2021 3:30:00 PM,,Assessing,Investigating,-7865280.4476703005,5466305.447749857
LOVELL,19,9/2/2021 3:15:00 PM,9/2/2021 3:15:00 PM,,Assessing,Investigating,-7890687.830113537,5488262.6181321535
MONMOUTH,4,9/2/2021 4:30:00 PM,9/2/2021 4:30:00 PM,,Crew Assigned,Investigating,-7795635.679103461,5498825.116318305
WILTON,15,9/2/2021 4:45:00 PM,9/2/2021 4:45:00 PM,,Assessing,Investigating,-7811352.276926618,5558201.864735652
KNOX,2,9/2/2021 4:00:00 PM,9/2/2021 4:00:00 PM,,Assessing,Investigating,-7709025.018769287,5544213.310670486
LOVELL,3,9/2/2021 3:15:00 PM,9/2/2021 3:15:00 PM,,Assessing,Investigating,-7890730.37644278,5488968.491945378
BRIDGTON,1,9/2/2021 5:00:00 PM,9/2/2021 5:00:00 PM,,Assessing,Investigating,-7878221.906214748,5474404.162187673
BUCKFIELD,4,9/2/2021 4:45:00 PM,9/2/2021 4:45:00 PM,,Assessing,Investigating,-7834681.146341715,5508727.80947487
