BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROOKS,37,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7694375.133196009,5551082.580710068
JACKSON; DIXMONT,46,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7695269.015468315,5561478.025614006
JACKSON,15,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7691770.763588432,5562628.268249597
MONROE,24,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7690320.867776946,5564432.658011969
JACKSON,23,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7698132.393227147,5563054.190501747
BROOKS; JACKSON,32,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7696979.100753503,5550890.4703439195
WINTERPORT; NEWBURGH; MONROE,59,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7677351.9906382635,5568381.096126198
MONROE,5,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7681976.069044546,5557058.04701551
JACKSON,16,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7698042.967618067,5563186.975665475
MONROE,11,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7682694.436333499,5561031.515192741
MONROE,43,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7686874.007528328,5555544.595830414
WINTERPORT,20,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7679978.556493827,5562847.329621521
BROOKS,75,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7694466.94737902,5550944.546827888
WALDO,33,6/25/2024 9:15:00 PM,6/25/2024 9:15:00 PM,,Investigating,Investigating,-7694581.320415937,5540144.525553896
MOUNT VERNON,27,6/25/2024 7:45:00 PM,6/25/2024 7:45:00 PM,,Repairs in Progress,Investigating,-7789445.847887527,5533988.160732149
STOCKTON SPRINGS,13,6/25/2024 8:15:00 PM,6/25/2024 8:15:00 PM,,Assessing,Investigating,-7664851.040328537,5535777.915719227
SOLON,162,6/25/2024 8:45:00 PM,6/25/2024 8:45:00 PM,,Assessing,Tree,-7773071.363081165,5609704.033897484
WELLS,8930,6/25/2024 7:30:00 PM,6/25/2024 7:30:00 PM,,Crew Assigned,Investigating,-7856533.0622551255,5355150.701631704
