BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENE,30,4/24/2024 10:15:00 PM,4/24/2024 10:15:00 PM,,Assessing,Investigating,-7810202.725040442,5494325.087817069
LEWISTON,1842,4/24/2024 10:00:00 PM,4/24/2024 10:00:00 PM,,Assessing,Investigating,-7815932.272483575,5478856.518968976
OXFORD,22,4/24/2024 10:45:00 PM,4/24/2024 10:45:00 PM,,Assessing,Investigating,-7847116.301596001,5484151.548389607
MONMOUTH,22,4/24/2024 11:00:00 PM,4/24/2024 11:00:00 PM,,Assessing,Tree,-7797925.721431811,5501451.672249956
NAPLES,42,4/24/2024 9:15:00 PM,4/24/2024 9:15:00 PM,,Assessing,Investigating,-7860307.572196979,5464890.569798013
YORK,26,4/24/2024 7:45:00 PM,4/24/2024 7:45:00 PM,,Assessing,Investigating,-7859707.548990392,5338245.122260022
WINDHAM,2,4/24/2024 10:30:00 PM,4/24/2024 10:30:00 PM,,Assessing,Investigating,-7841346.668077812,5433821.647159462
SAINT ALBANS,15,4/24/2024 10:00:00 PM,4/24/2024 10:00:00 PM,,Assessing,Tree,-7717684.695497422,5615587.1799416
"GREENVILLE,BEAVER COVE PLT",62,4/24/2024 10:30:00 PM,4/24/2024 10:30:00 PM,,Assessing,Investigating,-7744413.217713925,5702387.301969301
HARMONY,34,4/24/2024 10:15:00 PM,4/24/2024 10:15:00 PM,,Assessing,Investigating,-7738669.599519042,5620744.19563504
"BLANCHARD,MONSON",19,4/24/2024 9:15:00 PM,4/24/2024 9:15:00 PM,,Assessing,Investigating,-7745755.296627883,5663186.446921189
NEW PORTLAND,3,4/24/2024 10:15:00 PM,4/24/2024 10:15:00 PM,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
