BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEARSPORT,6,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Investigating,Investigating,-7672526.018818835,5546822.947041932
PORTER,3,7/9/2021 8:45:00 PM,7/9/2021 8:45:00 PM,,Investigating,Investigating,-7900307.653695037,5441791.6691920925
LITCHFIELD,1,7/9/2021 10:15:00 PM,7/9/2021 10:15:00 PM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
WISCASSET,107,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7758156.900122056,5463633.2607318945
NAPLES,19,7/9/2021 10:15:00 PM,7/9/2021 10:15:00 PM,,Assessing,Investigating,-7856080.403818637,5460484.716253502
KITTERY,7,7/9/2021 9:30:00 PM,7/9/2021 9:30:00 PM,,Assessing,Investigating,-7871866.186592107,5324330.5771578485
SEARSMONT,1,7/9/2021 10:45:00 PM,7/9/2021 10:45:00 PM,,Assessing,Investigating,-7703556.905192917,5528506.941290797
ORLAND,1,7/9/2021 10:15:00 PM,7/9/2021 10:15:00 PM,,Assessing,Investigating,-7652287.823113031,5550874.10908902
WINTERPORT,22,7/9/2021 10:00:00 PM,7/9/2021 10:00:00 PM,,Assessing,Investigating,-7663852.29296315,5564496.930238679
WINTERPORT,112,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7677538.946429227,5562468.295079648
FREEDOM,3,7/9/2021 9:30:00 PM,7/9/2021 9:30:00 PM,,Assessing,Investigating,-7715571.628987778,5546248.881540597
"WILTON,WELD,CARTHAGE,PERKINS PLT,WASHINGT P,TEMPLE",959,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Tree,-7816772.38956749,5558534.670624551
AUGUSTA,2,7/9/2021 9:30:00 PM,7/9/2021 9:30:00 PM,,Assessing,Investigating,-7770785.985074369,5519207.614297794
SUMNER,1,7/9/2021 9:45:00 PM,7/9/2021 9:45:00 PM,,Assessing,Investigating,-7840180.06210013,5517570.238173122
SWANVILLE,4275,7/9/2021 11:00:00 PM,7/9/2021 11:00:00 PM,,Assessing,Investigating,-7686284.706524912,5548387.366325649
