BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7749465.75336424,5447197.031383326
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BRISTOL,6,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7737524.288980924,5442998.571864746
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,10,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7743956.028505386,5458356.024273205
BREMEN,6,Assessing,Assessing,,Assessing,Investigating,-7727296.699425071,5471045.9886618
BREMEN,8,3/11/2024 12:00:00 PM,3/11/2024 12:00:00 PM,,Assessing,Investigating,-7729389.03833083,5464037.310059133
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7732116.677534733,5467184.534567809
"BETHEL,ALBANY,MASON",58,3/11/2024 12:15:00 PM,3/11/2024 12:15:00 PM,,Crew Assigned,Investigating,-7886426.28625296,5521194.274306566
WILLIMANTIC,140,3/11/2024 11:30:00 AM,3/11/2024 11:30:00 AM,,Crew Assigned,Investigating,-7718654.388437318,5668814.977739843
STOCKTON SPRINGS,2,3/11/2024 12:15:00 PM,3/11/2024 12:15:00 PM,,Crew Assigned,Investigating,-7669754.741763765,5544368.389170529
"CARRABASSETT VALLEY,KINGFIELD",310,3/11/2024 11:30:00 AM,3/11/2024 11:30:00 AM,,Repairs in Progress,Tree,-7816113.645324602,5633811.676991676
