BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,7,Assessing,Assessing,,Investigating,Investigating,-7862804.674322076,5363342.978606636
WELLS,13,Assessing,Assessing,,Investigating,Investigating,-7865710.14540302,5362878.710592578
WELLS,14,Assessing,Assessing,,Investigating,Investigating,-7867152.346400411,5361960.140789473
WELLS,21,Assessing,Assessing,,Investigating,Investigating,-7861948.920132927,5362904.548109675
WELLS,15,Assessing,Assessing,,Investigating,Investigating,-7866148.852321232,5362452.456706359
WELLS,12,Assessing,Assessing,,Investigating,Investigating,-7866893.886462864,5362089.312335382
WELLS,39,Assessing,Assessing,,Investigating,Investigating,-7864586.858519664,5364652.522937512
WELLS,223,Assessing,Assessing,,Investigating,Investigating,-7864534.718050098,5365689.265940051
WELLS,152,Assessing,Assessing,,Investigating,Investigating,-7861989.640417966,5363259.370066214
WELLS,59,Assessing,Assessing,,Investigating,Investigating,-7862079.603728987,5363090.5670297425
WELLS,41,Assessing,Assessing,,Investigating,Investigating,-7862218.619452595,5363122.841687817
WELLS,31,Assessing,Assessing,,Investigating,Investigating,-7862045.3519852655,5362640.854767618
WELLS,75,Assessing,Assessing,,Investigating,Investigating,-7864198.522389925,5365114.997236953
WELLS,10,Assessing,Assessing,,Investigating,Investigating,-7863276.461872982,5363912.025455483
BOOTHBAY HARBOR,139,7/17/2024 1:45:00 PM,7/17/2024 1:45:00 PM,,Crew Assigned,Investigating,-7752266.329118259,5445436.892535863
