BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,17,10/25/2024 10:00:00 AM,10/25/2024 10:00:00 AM,,Crew Assigned,Investigating,-7800091.419861189,5449284.3972110925
"FARMINGDALE,WEST GARDINER,BRUNSWICK",1956,10/25/2024 10:45:00 AM,10/25/2024 10:45:00 AM,,Crew Assigned,Investigating,-7769118.853274217,5500419.414142909
DENMARK,4,10/25/2024 10:15:00 AM,10/25/2024 10:15:00 AM,,Crew Assigned,Investigating,-7876073.91871218,5457196.705809898
NORWAY,29,10/25/2024 11:15:00 AM,10/25/2024 11:15:00 AM,,Crew Assigned,Investigating,-7859652.501566585,5502460.196105261
BRIDGTON,3,10/25/2024 10:15:00 AM,10/25/2024 10:15:00 AM,,Crew Assigned,Investigating,-7879461.170430972,5475879.612821227
DENMARK,15,10/25/2024 11:15:00 AM,10/25/2024 11:15:00 AM,,Crew Assigned,Investigating,-7887461.824704778,5466603.239409283
CANTON,3,10/25/2024 11:15:00 AM,10/25/2024 11:15:00 AM,,Assessing,Investigating,-7828231.373029014,5533676.239334679
SOUTH BERWICK,210,10/25/2024 10:00:00 AM,10/25/2024 10:00:00 AM,,Repairs in Progress,Vehicle Accident,-7880250.592563529,5344379.889916892
SOUTH BERWICK,135,10/25/2024 10:00:00 AM,10/25/2024 10:00:00 AM,,Repairs in Progress,Vehicle Accident,-7879899.646791081,5344280.533412645
SOUTH BERWICK,5,10/25/2024 10:00:00 AM,10/25/2024 10:00:00 AM,,Repairs in Progress,Vehicle Accident,-7879981.633572633,5344300.068588929
WATERBORO,47,10/25/2024 10:00:00 AM,10/25/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7873553.010837319,5410436.395112364
 ,3,10/25/2024 10:45:00 AM,10/25/2024 10:45:00 AM,,Crew Assigned,Investigating,-7862683.54201838,5332721.223556995
BUXTON,13,10/25/2024 11:00:00 AM,10/25/2024 11:00:00 AM,,Crew Assigned,Investigating,-7856761.890621079,5409548.387168449
YORK,6,10/25/2024 10:00:00 AM,10/25/2024 10:00:00 AM,,Repairs in Progress,Investigating,-7864039.49135983,5329437.534535482
EDGECOMB,2,10/25/2024 10:30:00 AM,10/25/2024 10:30:00 AM,,Crew Assigned,Investigating,-7755580.45507512,5456657.383466029
