BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UNION; WARREN,6,Assessing,Assessing,,Investigating,Investigating,-7715696.427896124,5493586.1407904
BRUNSWICK,26,Assessing,Assessing,,Investigating,Investigating,-7780830.6522545405,5453641.943982593
BRUNSWICK,17,Assessing,Assessing,,Investigating,Investigating,-7779761.357413535,5454806.508194301
BRUNSWICK,124,Assessing,Assessing,,Investigating,Investigating,-7781413.050730804,5452321.668180912
BRUNSWICK,52,Assessing,Assessing,,Investigating,Investigating,-7781167.823506856,5452861.2664355505
BRUNSWICK,11,Assessing,Assessing,,Investigating,Investigating,-7777856.201152692,5455116.128750453
ST GEORGE,3,Assessing,Assessing,,Investigating,Investigating,-7709301.812130508,5453799.535644764
BRUNSWICK,8,Assessing,Assessing,,Investigating,Investigating,-7777146.060272937,5456442.713026802
SQUIRREL ISLAND,128,1/19/2022 12:00:00 PM,1/19/2022 12:00:00 PM,,Assessing,Tree,-7751234.7536028195,5436591.815533256
SOUTHPORT,10,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7754941.169515604,5434042.263216996
SOUTHPORT,11,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,28,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7746891.668259187,5438877.790013913
BOOTHBAY,32,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7746907.397667749,5449839.122477389
BOOTHBAY,8,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7747273.059914814,5447305.52993641
BRISTOL,7,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7737421.774819635,5446700.45637358
SO BRISTOL,19,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
"HOPE,LINCOLNVILLE,CAMDEN,ROCKPORT",1228,1/17/2022 7:00:00 PM,1/17/2022 7:00:00 PM,,Assessing,Tree,-7690627.491432212,5497782.345864402
GR CHEB IS,10,Assessing,Assessing,,Assessing,Investigating,-7805714.590318722,5421394.194464471
LONG IS,44,Assessing,Assessing,,Assessing,Investigating,-7809273.953110295,5418569.139790294
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
GR CHEB IS,9,Assessing,Assessing,,Assessing,Investigating,-7805486.251801133,5423611.594142365
GR CHEB IS,49,Assessing,Assessing,,Assessing,Investigating,-7803620.3590945685,5427488.629787694
"NEWCASTLE,JEFFERSON",320,1/17/2022 9:00:00 PM,1/17/2022 9:00:00 PM,,Assessing,Tree,-7743839.566129523,5479295.258684732
APPLETON,4,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7717897.783242265,5514017.198048456
GEORGETOWN,46,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7764512.909068584,5428806.240589417
WEST BATH,3,Assessing,Assessing,,Assessing,Investigating,-7776649.850582231,5453916.702720108
FAYETTE,1,1/17/2022 6:30:00 PM,1/17/2022 6:30:00 PM,,Assessing,Investigating,-7796588.139852476,5536984.060091165
DRESDEN,21,1/17/2022 5:30:00 PM,1/17/2022 5:30:00 PM,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
"NEWPORT,LITCHFIELD,MONMOUTH",39,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Investigating,-7790190.6309480835,5491959.47880568
"ELIOT,YORK",16,Assessing,Assessing,,Assessing,Investigating,-7874052.913362032,5334955.322854979
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7860894.559910744,5340783.810414004
ELIOT,8,1/17/2022 5:30:00 PM,1/17/2022 5:30:00 PM,,Assessing,Investigating,-7879885.2308529075,5328875.622496051
KITTERY,8,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7874131.772041776,5330325.738391293
ELIOT,2,Assessing,Assessing,,Assessing,Tree,-7879677.341727751,5335961.249557465
ELIOT,5,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7879765.751699855,5335999.110053679
"YORK,KITTERY",453,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7865961.711823492,5332548.768840445
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7870751.667023486,5327896.196348664
YORK,12,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7866353.812467487,5336443.0103605315
ORLAND,83,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7645157.2865078235,5552580.133997433
"PENOBSCOT,CASTINE",803,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7656753.204162749,5538317.729746078
CASTINE,56,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Tree,-7659034.118272357,5525298.755983579
"BEAVER COVE PLT,FRENCHTOWN,LILY BAY",234,1/17/2022 5:30:00 PM,1/17/2022 5:30:00 PM,,Assessing,Tree,-7741620.990906286,5707738.298187369
RANGELEY,31,1/17/2022 4:30:00 PM,1/17/2022 4:30:00 PM,,Assessing,Investigating,-7872130.281037302,5615086.77111009
